city,latitude,longitude,weather_main,weather_description,base,temperature,feels_like,minimum_temperature,maximum_temperature,pressure,humidity,sea_level,ground_level,visibility,wind_speed,wind_direction,gust,clouds,weather_time,sunrise,sunset,country,location_name,extraction_time
makurdi,7.7306,8.5361,Clouds,overcast clouds,stations,32.19,36.91,32.19,32.19,1011,58,1011,1000,10000,1.68,211,2.2,99,2026-06-01 11:45:47,2026-06-01 05:07:36,2026-06-01 17:40:03,NG,Walmayo,2026-06-01 11:45:47.684709
panda,9.2624,7.8385,Rain,light rain,stations,25.02,25.74,25.02,25.02,1011,83,1011,967,10000,2.0,344,4.22,96,2026-06-01 17:51:21,2026-06-01 05:07:50,2026-06-01 17:45:24,NG,Maitama,2026-06-01 17:51:22.147949
gurara,9.322,7.0232,Clouds,overcast clouds,stations,28.62,30.69,28.62,28.62,1010,62,1010,970,10000,3.46,87,6.72,100,2026-06-01 17:51:22,2026-06-01 05:11:00,2026-06-01 17:48:46,NG,Suleja,2026-06-01 17:51:22.707254
bwari,9.2856,7.3787,Rain,light rain,stations,24.18,24.72,24.18,24.18,1011,79,1011,949,10000,4.26,66,8.12,100,2026-06-01 17:51:22,2026-06-01 05:09:38,2026-06-01 17:47:17,NG,Maitama,2026-06-01 17:51:23.270932
gwagwalada,9.0764,6.9854,Clouds,overcast clouds,stations,30.54,33.45,30.54,30.54,1008,58,1008,986,10000,1.1,171,1.62,100,2026-06-01 17:51:23,2026-06-01 05:11:34,2026-06-01 17:48:30,NG,Kwali,2026-06-01 17:51:23.829060
makurdi,7.7306,8.5361,Clouds,overcast clouds,stations,28.21,31.67,28.21,28.21,1009,74,1009,998,10000,2.34,171,5.72,100,2026-06-01 17:51:23,2026-06-01 05:07:36,2026-06-01 17:40:03,NG,Walmayo,2026-06-01 17:51:24.381144
panda,9.2624,7.8385,Rain,moderate rain,stations,24.41,25.07,24.41,24.41,1014,83,1014,970,10000,0.95,107,1.08,96,2026-06-01 21:38:37,2026-06-01 05:07:50,2026-06-01 17:45:24,NG,Maitama,2026-06-01 21:38:37.918637
gurara,9.322,7.0232,Rain,moderate rain,stations,25.47,26.16,25.47,25.47,1013,80,1013,972,10000,1.48,71,1.53,100,2026-06-01 21:38:37,2026-06-01 05:11:00,2026-06-01 17:48:46,NG,Suleja,2026-06-01 21:38:38.483978
bwari,9.2856,7.3787,Rain,moderate rain,stations,23.62,24.23,23.62,23.62,1014,84,1014,951,10000,1.75,96,1.75,100,2026-06-01 21:38:38,2026-06-01 05:09:38,2026-06-01 17:47:17,NG,Maitama,2026-06-01 21:38:39.052831
gwagwalada,9.0764,6.9854,Rain,moderate rain,stations,26.93,29.15,26.93,26.93,1012,75,1012,989,8307,1.38,93,1.53,100,2026-06-01 21:38:39,2026-06-01 05:11:34,2026-06-01 17:48:30,NG,Kwali,2026-06-01 21:38:39.619003
makurdi,7.7306,8.5361,Clouds,broken clouds,stations,26.13,26.13,26.13,26.13,1012,86,1012,1001,10000,1.87,177,5.3,51,2026-06-01 21:38:39,2026-06-01 05:07:36,2026-06-01 17:40:03,NG,Walmayo,2026-06-01 21:38:40.184600
panda,9.2624,7.8385,Clouds,overcast clouds,stations,24.28,25.04,24.28,24.28,1013,87,1013,969,10000,0.36,216,0.71,95,2026-06-01 23:38:32,2026-06-02 05:07:53,2026-06-02 17:45:40,NG,Maitama,2026-06-01 23:38:32.537792
gurara,9.322,7.0232,Rain,light rain,stations,24.54,25.3,24.54,24.54,1012,86,1012,971,10000,1.02,87,1.14,99,2026-06-01 23:38:32,2026-06-02 05:11:03,2026-06-02 17:49:02,NG,Suleja,2026-06-01 23:38:33.093528
bwari,9.2856,7.3787,Clouds,overcast clouds,stations,23.23,23.91,23.23,23.23,1013,88,1013,950,10000,1.21,117,1.55,99,2026-06-01 23:38:33,2026-06-02 05:09:41,2026-06-02 17:47:33,NG,Maitama,2026-06-01 23:38:33.646644
gwagwalada,9.0764,6.9854,Rain,light rain,stations,25.51,26.36,25.51,25.51,1012,86,1012,989,10000,1.19,153,1.62,100,2026-06-01 23:38:33,2026-06-02 05:11:37,2026-06-02 17:48:46,NG,Kwali,2026-06-01 23:38:34.209686
makurdi,7.7306,8.5361,Clouds,broken clouds,stations,25.83,26.74,25.83,25.83,1011,87,1011,1000,10000,1.77,226,3.63,66,2026-06-01 23:38:34,2026-06-02 05:07:40,2026-06-02 17:40:18,NG,Walmayo,2026-06-01 23:38:34.761171
panda,9.2624,7.8385,Clouds,overcast clouds,stations,23.56,24.09,23.56,23.56,1012,81,1012,969,10000,0.65,1,0.69,100,2026-06-02 04:25:44,2026-06-02 05:07:53,2026-06-02 17:45:40,NG,Maitama,2026-06-02 04:25:44.852581
gurara,9.322,7.0232,Clouds,overcast clouds,stations,25.27,25.78,25.27,25.27,1012,74,1012,971,10000,0.98,173,1.05,99,2026-06-02 04:25:44,2026-06-02 05:11:03,2026-06-02 17:49:02,NG,Suleja,2026-06-02 04:25:45.446366
bwari,9.2856,7.3787,Clouds,overcast clouds,stations,23.41,23.87,23.41,23.41,1012,79,1012,950,10000,0.48,167,0.6,96,2026-06-02 04:25:45,2026-06-02 05:09:41,2026-06-02 17:47:33,NG,Maitama,2026-06-02 04:25:46.043315
gwagwalada,9.0764,6.9854,Clouds,overcast clouds,stations,25.77,26.36,25.77,25.77,1011,75,1011,988,10000,1.12,187,1.15,98,2026-06-02 04:25:46,2026-06-02 05:11:37,2026-06-02 17:48:46,NG,Kwali,2026-06-02 04:25:46.638134
makurdi,7.7306,8.5361,Clouds,overcast clouds,stations,24.71,25.64,24.71,24.71,1011,92,1011,1000,10000,1.8,227,3.98,100,2026-06-02 04:25:46,2026-06-02 05:07:40,2026-06-02 17:40:18,NG,Walmayo,2026-06-02 04:25:47.228411
panda,9.2624,7.8385,Clouds,broken clouds,stations,33.34,35.83,33.34,33.34,1013,46,1013,970,10000,1.79,171,1.57,64,2026-06-02 10:45:04,2026-06-02 05:07:53,2026-06-02 17:45:40,NG,Maitama,2026-06-02 10:45:04.668393
gurara,9.322,7.0232,Clouds,broken clouds,stations,34.17,36.55,34.17,34.17,1012,43,1012,973,10000,2.11,183,1.89,81,2026-06-02 10:45:04,2026-06-02 05:11:03,2026-06-02 17:49:02,NG,Suleja,2026-06-02 10:45:05.219206
bwari,9.2856,7.3787,Clouds,scattered clouds,stations,32.22,34.05,32.22,32.22,1013,47,1013,952,10000,1.96,184,1.97,45,2026-06-02 10:45:05,2026-06-02 05:09:41,2026-06-02 17:47:33,NG,Maitama,2026-06-02 10:45:05.773535
gwagwalada,9.0764,6.9854,Clouds,broken clouds,stations,35.03,37.89,35.03,35.03,1012,42,1012,989,10000,2.27,185,1.93,82,2026-06-02 10:45:05,2026-06-02 05:11:37,2026-06-02 17:48:46,NG,Kwali,2026-06-02 10:45:06.323963
makurdi,7.7306,8.5361,Clouds,overcast clouds,stations,35.0,39.54,35.0,35.0,1012,47,1012,1001,10000,1.69,212,1.66,88,2026-06-02 10:45:06,2026-06-02 05:07:40,2026-06-02 17:40:18,NG,Walmayo,2026-06-02 10:45:06.874179
panda,9.2624,7.8385,Clouds,overcast clouds,stations,31.14,34.4,31.14,31.14,1009,57,1009,967,10000,0.62,281,1.1,94,2026-06-02 16:42:45,2026-06-02 05:07:53,2026-06-02 17:45:40,NG,Maitama,2026-06-02 16:42:46.487358
gurara,9.322,7.0232,Clouds,broken clouds,stations,32.0,34.61,32.0,32.0,1009,51,1009,969,10000,1.59,165,3.01,84,2026-06-02 16:42:46,2026-06-02 05:11:03,2026-06-02 17:49:02,NG,Suleja,2026-06-02 16:42:47.084850
bwari,9.2856,7.3787,Clouds,overcast clouds,stations,29.86,32.57,29.86,29.86,1010,60,1010,949,10000,1.01,182,1.74,98,2026-06-02 16:42:47,2026-06-02 05:09:41,2026-06-02 17:47:33,NG,Maitama,2026-06-02 16:42:47.687721
gwagwalada,9.0764,6.9854,Clouds,broken clouds,stations,33.53,36.77,33.53,33.53,1008,48,1008,986,10000,2.05,173,3.64,69,2026-06-02 16:42:47,2026-06-02 05:11:37,2026-06-02 17:48:46,NG,Kwali,2026-06-02 16:42:48.281442
makurdi,7.7306,8.5361,Clouds,broken clouds,stations,31.71,36.12,31.71,31.71,1009,59,1009,998,10000,3.95,184,7.31,66,2026-06-02 16:42:48,2026-06-02 05:07:40,2026-06-02 17:40:18,NG,Walmayo,2026-06-02 16:42:48.883466
panda,9.2624,7.8385,Clouds,overcast clouds,stations,25.22,25.91,25.22,25.22,1014,81,1014,970,10000,1.14,293,1.24,96,2026-06-02 20:55:40,2026-06-02 05:07:53,2026-06-02 17:45:40,NG,Maitama,2026-06-02 20:55:40.188803
gurara,9.322,7.0232,Clouds,overcast clouds,stations,24.81,25.49,24.81,24.81,1013,82,1013,972,10000,0.64,19,2.02,100,2026-06-02 20:55:40,2026-06-02 05:11:03,2026-06-02 17:49:02,NG,Suleja,2026-06-02 20:55:40.283375
bwari,9.2856,7.3787,Clouds,overcast clouds,stations,23.39,24.0,23.39,23.39,1014,85,1014,951,10000,0.39,109,0.91,95,2026-06-02 20:55:40,2026-06-02 05:09:41,2026-06-02 17:47:33,NG,Maitama,2026-06-02 20:55:40.373691
gwagwalada,9.0764,6.9854,Rain,light rain,stations,26.19,26.19,26.19,26.19,1013,80,1013,990,10000,1.12,32,1.78,100,2026-06-02 20:55:40,2026-06-02 05:11:37,2026-06-02 17:48:46,NG,Kwali,2026-06-02 20:55:40.466965
makurdi,7.7306,8.5361,Rain,light rain,stations,26.47,26.47,26.47,26.47,1013,80,1013,1001,10000,2.37,188,7.48,99,2026-06-02 20:55:40,2026-06-02 05:07:40,2026-06-02 17:40:18,NG,Walmayo,2026-06-02 20:55:40.556379
panda,9.2624,7.8385,Clouds,overcast clouds,stations,25.34,25.94,25.34,25.34,1013,77,1013,970,10000,0.75,359,0.74,98,2026-06-02 23:50:42,2026-06-03 05:07:57,2026-06-03 17:45:55,NG,Maitama,2026-06-02 23:50:42.029512
gurara,9.322,7.0232,Clouds,overcast clouds,stations,25.4,26.01,25.4,25.4,1013,77,1013,972,10000,1.02,109,1.04,100,2026-06-02 23:50:42,2026-06-03 05:11:06,2026-06-03 17:49:17,NG,Suleja,2026-06-02 23:50:42.124165
bwari,9.2856,7.3787,Clouds,overcast clouds,stations,24.17,24.65,24.17,24.17,1013,77,1013,951,10000,0.16,193,0.54,100,2026-06-02 23:50:42,2026-06-03 05:09:45,2026-06-03 17:47:48,NG,Maitama,2026-06-02 23:50:42.223114
gwagwalada,9.0764,6.9854,Clouds,overcast clouds,stations,26.2,26.2,26.2,26.2,1012,77,1012,989,10000,0.7,154,0.93,94,2026-06-02 23:50:42,2026-06-03 05:11:40,2026-06-03 17:49:01,NG,Kwali,2026-06-02 23:50:42.319271
makurdi,7.7306,8.5361,Clouds,overcast clouds,stations,25.89,26.7,25.89,25.89,1012,83,1012,1001,10000,2.68,220,8.69,99,2026-06-02 23:50:42,2026-06-03 05:07:45,2026-06-03 17:40:32,NG,Walmayo,2026-06-02 23:50:42.413430
panda,9.2624,7.8385,Clouds,overcast clouds,stations,23.77,24.47,23.77,23.77,1014,87,1014,970,10000,0.47,156,0.6,99,2026-06-03 04:45:06,2026-06-03 05:07:57,2026-06-03 17:45:55,NG,Maitama,2026-06-03 04:45:06.828786
gurara,9.322,7.0232,Clouds,overcast clouds,stations,23.57,24.28,23.57,23.57,1013,88,1013,972,10000,1.6,191,2.78,98,2026-06-03 04:45:06,2026-06-03 05:11:06,2026-06-03 17:49:17,NG,Suleja,2026-06-03 04:45:07.388849
bwari,9.2856,7.3787,Clouds,overcast clouds,stations,22.4,23.07,22.4,22.4,1014,91,1014,951,10000,1.59,198,2.94,85,2026-06-03 04:45:07,2026-06-03 05:09:45,2026-06-03 17:47:48,NG,Maitama,2026-06-03 04:45:07.945741
gwagwalada,9.0764,6.9854,Clouds,overcast clouds,stations,24.21,25.01,24.21,24.21,1013,89,1013,990,10000,1.29,186,1.51,96,2026-06-03 04:45:08,2026-06-03 05:11:40,2026-06-03 17:49:01,NG,Kwali,2026-06-03 04:45:08.511076
makurdi,7.7306,8.5361,Clouds,overcast clouds,stations,24.58,25.47,24.58,24.58,1013,91,1013,1001,10000,1.62,231,4.67,100,2026-06-03 04:45:08,2026-06-03 05:07:45,2026-06-03 17:40:32,NG,Walmayo,2026-06-03 04:45:09.063619
panda,9.2624,7.8385,Clouds,overcast clouds,stations,29.63,32.9,29.63,29.63,1014,64,1014,971,10000,1.69,198,1.9,100,2026-06-03 11:09:35,2026-06-03 05:07:57,2026-06-03 17:45:55,NG,Maitama,2026-06-03 11:09:35.291888
gurara,9.322,7.0232,Clouds,overcast clouds,stations,31.42,34.0,31.42,31.42,1013,53,1013,974,10000,2.04,222,2.17,100,2026-06-03 11:09:35,2026-06-03 05:11:06,2026-06-03 17:49:17,NG,Suleja,2026-06-03 11:09:35.421910
bwari,9.2856,7.3787,Clouds,overcast clouds,stations,27.72,29.79,27.72,27.72,1014,67,1014,953,10000,2.05,225,2.12,100,2026-06-03 11:09:35,2026-06-03 05:09:45,2026-06-03 17:47:48,NG,Maitama,2026-06-03 11:09:35.547056
gwagwalada,9.0764,6.9854,Clouds,overcast clouds,stations,32.8,36.17,32.8,32.8,1013,51,1013,990,10000,1.89,210,1.94,100,2026-06-03 11:09:35,2026-06-03 05:11:40,2026-06-03 17:49:01,NG,Kwali,2026-06-03 11:09:35.673150
makurdi,7.7306,8.5361,Clouds,overcast clouds,stations,32.27,36.5,32.27,32.27,1013,56,1013,1002,10000,2.43,237,3.26,97,2026-06-03 11:04:41,2026-06-03 05:07:45,2026-06-03 17:40:32,NG,Walmayo,2026-06-03 11:09:35.798321
