city,latitude,longitude,weather_main,weather_description,base,temperature,feels_like,minimum_temperature,maximum_temperature,pressure,humidity,sea_level,ground_level,visibility,wind_speed,wind_direction,gust,clouds,weather_time,sunrise,sunset,country,location_name,extraction_time,weather_hour,date,time,day_of_week
makurdi,7.7306,8.5361,clouds,overcast clouds,stations,23.62,24.49,23.62,23.62,1012,94,1012,1001,10000,1.56,209,4.83,95,2026-06-06 03:56:33,2026-06-06 05:08:01,2026-06-06 17:41:16,NG,Walmayo,2026-06-06 03:56:34.097150,3,2026-06-06,03:56:33,Saturday
panda,9.2624,7.8385,clouds,overcast clouds,stations,23.96,24.68,23.96,23.96,1014,87,1014,971,10000,1.06,146,1.56,100,2026-06-06 07:21:32,2026-06-06 05:08:11,2026-06-06 17:46:42,NG,Maitama,2026-06-06 07:21:32.670715,7,2026-06-06,07:21:32,Saturday
gurara,9.322,7.0232,clouds,overcast clouds,stations,24.3,25.06,24.3,24.3,1014,87,1014,973,10000,2.17,184,3.98,94,2026-06-06 07:21:32,2026-06-06 05:11:20,2026-06-06 17:50:04,NG,Suleja,2026-06-06 07:21:33.322765,7,2026-06-06,07:21:32,Saturday
bwari,9.2856,7.3787,clouds,overcast clouds,stations,23.35,24.01,23.35,23.35,1014,87,1014,951,10000,1.47,167,2.57,97,2026-06-06 07:21:33,2026-06-06 05:09:59,2026-06-06 17:48:35,NG,Maitama,2026-06-06 07:21:33.948567,7,2026-06-06,07:21:33,Saturday
gwagwalada,9.0764,6.9854,clouds,overcast clouds,stations,25.49,26.26,25.49,25.49,1014,83,1014,990,10000,1.81,189,3.38,99,2026-06-06 07:21:34,2026-06-06 05:11:55,2026-06-06 17:49:47,NG,Kwali,2026-06-06 07:21:34.607033,7,2026-06-06,07:21:34,Saturday
makurdi,7.7306,8.5361,clouds,overcast clouds,stations,25.3,26.0,25.3,25.3,1014,81,1014,1003,10000,1.53,210,2.43,100,2026-06-06 07:21:34,2026-06-06 05:08:01,2026-06-06 17:41:16,NG,Walmayo,2026-06-06 07:21:35.130055,7,2026-06-06,07:21:34,Saturday
panda,9.2624,7.8385,clouds,overcast clouds,stations,29.61,32.67,29.61,29.61,1014,63,1014,971,10000,1.05,203,0.79,100,2026-06-06 10:09:48,2026-06-06 05:08:11,2026-06-06 17:46:42,NG,Maitama,2026-06-06 10:09:49.041326,10,2026-06-06,10:09:48,Saturday
gurara,9.322,7.0232,clouds,overcast clouds,stations,28.86,31.57,28.86,28.86,1014,65,1014,973,10000,2.23,190,2.22,96,2026-06-06 10:09:49,2026-06-06 05:11:20,2026-06-06 17:50:04,NG,Suleja,2026-06-06 10:09:49.594538,10,2026-06-06,10:09:49,Saturday
bwari,9.2856,7.3787,clouds,overcast clouds,stations,27.67,29.7,27.67,27.67,1014,67,1014,952,10000,1.51,199,1.33,99,2026-06-06 10:09:49,2026-06-06 05:09:59,2026-06-06 17:48:35,NG,Maitama,2026-06-06 10:09:50.152526,10,2026-06-06,10:09:49,Saturday
gwagwalada,9.0764,6.9854,clouds,overcast clouds,stations,30.25,33.53,30.25,30.25,1013,61,1013,990,10000,1.87,202,1.96,98,2026-06-06 10:09:50,2026-06-06 05:11:55,2026-06-06 17:49:47,NG,Kwali,2026-06-06 10:09:50.706054,10,2026-06-06,10:09:50,Saturday
makurdi,7.7306,8.5361,clouds,broken clouds,stations,30.74,33.62,30.74,30.74,1013,57,1013,1002,10000,2.36,180,2.46,73,2026-06-06 10:09:50,2026-06-06 05:08:01,2026-06-06 17:41:16,NG,Walmayo,2026-06-06 10:09:51.256792,10,2026-06-06,10:09:50,Saturday
